way/350694791,0.0
way/468766527,0.0
way/394556274,0.0
way/473839975,0.0
way/350703436,0.46
way/350703437,0.39
way/394556277,0.0
way/370456558,0.55
way/394556279,0.0
way/394556282,0.0
way/371477339,0.96
way/394556284,0.0
way/371936354,0.37
way/748928466,0.09
way/373164792,0.25
way/394556287,0.0
way/394556289,0.0
way/394556291,0.0
way/468766528,0.0
way/374317295,0.78
way/748928467,0.14
way/374317296,0.45
way/350703438,0.41
way/473839976,0.0
way/350703439,0.58
way/350703444,0.51
way/350710136,0.89
way/394556294,0.0
way/351115218,0.01
way/473839977,0.0
way/351115896,0.01
way/473839984,0.0
way/394556299,0.0
way/748928468,0.29
way/351116108,0.01
way/351116294,0.01
way/468766538,0.0
way/351117021,0.06
way/351117583,0.06
way/468766540,0.0
way/351118090,0.05
way/374317297,0.92
way/351118124,0.09
way/469028864,0.0
way/351118257,0.02
way/469028867,0.0
way/748928469,0.2
way/351197000,0.7
way/469028868,0.0
way/351197484,0.54
way/395049205,0.0
way/351197714,0.78
way/395049206,0.0
way/395049208,0.0
way/352997201,0.08
way/395049209,0.0
way/352997202,0.05
way/352997203,0.06
way/352997204,0.06
way/395049210,0.0
way/352997205,0.12
way/395049214,0.0
way/352997206,0.05
way/395049217,0.0
way/473839985,0.0
way/374639679,0.45
way/473839986,0.0
way/477291060,0.0
way/374639680,0.51
way/477291061,0.0
way/748928470,0.16
way/374845466,0.43
way/478383713,0.0
way/374845467,0.48
way/478383715,0.0
way/374845469,0.48
way/748928471,0.24
way/469028872,0.0
way/748928472,0.36
way/374845472,0.44
way/352997207,0.03
way/352997208,0.06
way/395049219,0.0
way/352997209,0.03
way/352997210,0.1
way/353415030,0.4
way/395049220,0.0
way/478383719,0.0
way/353415032,0.41
way/395049221,0.0
way/353415037,0.45
way/395049223,0.0
way/353415039,0.5
way/484002751,0.0
way/748928473,0.12
way/395049224,0.0
way/484002752,0.0
way/353415042,0.28
way/469028874,0.0
way/353476697,0.34
way/469028876,0.0
way/374845475,0.46
way/469028878,0.0
way/469028879,0.0
way/395049225,0.0
way/374845476,0.28
way/374854040,0.34
way/374884610,0.05
way/395049226,0.0
way/374884611,0.03
way/484002760,0.0
way/484002761,0.0
way/484002764,0.0
way/484002765,0.0
way/484002766,0.0
way/748940264,0.31
way/353476698,0.46
way/748940265,0.32
way/748940266,0.33
way/749246731,0.82
way/353476699,0.27
way/469105914,0.0
way/353476700,0.25
way/749247973,0.64
way/353476701,0.5
way/469105915,0.0
way/374884612,0.04
way/374895380,0.49
way/375196148,0.56
way/375215404,0.56
way/375215405,0.51
way/395049227,0.0
way/375287652,0.44
way/377062150,0.45
way/484002767,0.0
way/378718738,0.71
way/395049228,0.0
way/378718739,0.99
way/380108350,0.25
way/484002769,0.0
way/469105916,0.0
way/484002770,0.0
way/395049230,0.0
way/353476702,0.39
way/395049231,0.0
way/753927450,0.31
way/353476703,0.31
way/395073567,0.01
way/353476704,0.2
way/395242407,0.0
way/353476705,0.1
way/753927451,0.2
way/380268594,1.0
way/353476706,0.13
way/753927452,0.18
way/353725655,0.29
way/353725656,0.31
way/484002771,0.0
way/354862442,0.4
way/354862443,0.41
way/354954350,0.0
way/469105919,0.0
way/354954351,0.0
way/354958703,0.0
way/354958705,0.0
way/469105920,0.0
way/355157005,0.33
way/395242408,0.0
way/469105923,0.0
way/355157006,0.31
way/469105924,0.0
way/355182249,0.0
way/355182251,0.0
way/395242409,0.0
way/469105933,0.0
way/753927453,0.29
way/469105934,0.0
way/469105935,0.0
way/469105936,0.0
way/469105937,0.0
way/753962960,0.48
way/469105938,0.0
way/754009131,0.75
way/469393302,0.0
way/469393307,0.0
way/383729841,0.35
way/469393309,0.0
way/469393314,0.0
way/469393318,0.0
way/469393322,0.0
way/484002772,0.0
way/484002778,0.0
way/395242410,0.0
way/484002779,0.0
way/484002781,0.0
way/484002782,0.0
way/356372158,0.47
way/484002784,0.0
way/395307140,0.0
way/356372362,0.53
way/469393326,0.0
way/484002785,0.0
way/395307141,0.0
way/395307142,0.0
way/395307143,0.0
way/384397128,0.77
way/395307144,0.0
way/395307145,0.0
way/395307146,0.0
way/356372363,0.63
way/395307147,0.0
way/384397129,0.76
way/395307148,0.0
way/484002787,0.0
way/356376328,0.39
way/356376456,0.59
way/395307149,0.0
way/484002789,0.0
way/356376458,0.51
way/395307150,0.0
way/395307151,0.0
way/469393330,0.0
way/395307152,0.0
way/469393333,0.0
way/395307153,0.0
way/384397130,0.77
way/469393337,0.0
way/395307154,0.0
way/484002790,0.0
way/395307155,0.0
way/384397131,0.73
way/469393340,0.0
way/395307156,0.0
way/469393345,0.0
way/384397132,0.76
way/356376460,0.36
way/384576480,0.32
way/484002792,0.0
way/384576481,0.43
way/356376462,0.41
way/384576482,0.31
way/356376463,0.45
way/484002794,0.0
way/469393346,0.0
way/384576483,0.28
way/484002796,0.0
way/384576484,0.37
way/484002798,0.0
way/469393347,0.0
way/384576485,0.49
way/469393350,0.0
way/469393353,0.0
way/395307157,0.0
way/469393354,0.0
way/469393355,0.0
way/469393356,0.0
way/356549433,0.4
way/469393357,0.0
way/395307158,0.0
way/484002799,0.0
way/469393358,0.0
way/356549434,0.3
way/395307159,0.0
way/469393361,0.0
way/469467156,0.0
way/395307160,0.0
way/384581551,0.63
way/395307161,0.0
way/484002800,0.0
way/395307162,0.0
way/395307163,0.0
way/484002803,0.0
way/356589059,0.2
way/484002804,0.0
way/395307164,0.0
way/484002813,0.0
way/356589061,0.13
way/484002814,0.0
way/469467158,0.0
way/356652759,0.55
way/395432430,0.64
way/384581552,0.54
way/395973683,0.87
way/395973685,0.5
way/356652760,0.38
way/384581553,0.51
way/384592165,0.27
way/395973687,0.99
way/356653337,0.54
way/384592166,0.27
way/395973692,0.52
way/384592167,0.29
way/396039907,0.0
way/356658342,0.45
way/384592169,0.51
way/396039909,0.0
way/356658465,0.37
way/356659396,0.43
way/484002815,0.0
way/356659504,0.46
way/356661955,0.44
way/356662280,0.37
way/469467160,0.0
way/484176137,0.0
way/356662951,0.48
way/484176140,0.0
way/356662952,0.3
way/484176143,0.0
way/356662953,0.38
way/469467163,0.0
way/384592170,0.27
way/484176144,0.0
way/356662954,0.45
way/469467167,0.0
way/469467168,0.0
way/396039911,0.0
way/469467169,0.0
way/469467171,0.0
way/469467174,0.0
way/484176145,0.0
way/469467182,0.0
way/396039912,0.0
way/469467185,0.0
way/469467186,0.0
way/484176146,0.0
way/469467188,0.0
way/356662956,0.46
way/484176147,0.0
way/469467189,0.0
way/484176149,0.0
way/469467191,0.0
way/484176150,0.0
way/484176151,0.0
way/384592171,0.46
way/469467192,0.0
way/384599370,0.29
way/384599371,0.2
way/469467193,0.0
way/384599372,0.42
way/356722733,0.23
way/469467201,0.0
way/469714487,0.0
way/469714490,0.0
way/356722734,0.38
way/469714493,0.0
way/357366700,0.44
way/396062934,0.0
way/469714500,0.0
way/357366701,0.41
way/469714504,0.0
way/469714505,0.0
way/484176152,0.0
way/469714508,0.0
way/469714511,0.0
way/469714512,0.0
way/469714513,0.0
way/384599373,0.48
way/470555086,0.0
way/470555088,0.0
way/484200790,0.0
way/388044791,0.38
way/470697145,0.0
way/357529839,0.02
way/484200794,0.0
way/388044793,0.6
way/484200796,0.0
way/396516871,0.0
way/484211893,0.0
way/484211895,0.0
way/396744279,0.0
way/484211896,0.0
way/471126778,0.0
way/396744280,0.0
way/484211897,0.0
way/396744285,0.0
way/484211898,0.0
way/388044795,0.57
way/484211899,0.0
way/396744286,0.0
way/484211901,0.0
way/396744290,0.0
way/357529841,0.0
way/471126780,0.0
way/357529844,0.13
way/471126783,0.0
way/484211903,0.0
way/471126784,0.0
way/471126787,0.0
way/388044798,0.62
way/471126789,0.0
way/484211904,0.0
way/471762982,0.0
way/484211905,0.0
way/399190772,0.0
way/388044800,0.61
way/471762984,0.0
way/471762986,0.0
way/357529845,0.01
way/471762988,0.0
way/471762993,0.0
way/484211906,0.0
way/357529847,0.04
way/471763003,0.0
way/471763006,0.0
way/388044802,0.65
way/484211907,0.0
way/357529848,0.0
way/471763010,0.0
way/484211909,0.0
way/357789317,0.07
way/399190773,0.0
way/388044803,0.66
way/484211910,0.0
way/357844896,0.0
way/484211911,0.0
way/484211912,0.0
way/471763012,0.0
way/484211913,0.0
way/484211914,0.0
way/388044804,0.61
way/471763014,0.0
way/484211915,0.0
way/471763016,0.0
way/484211916,0.0
way/471763017,0.0
way/484211917,0.0
way/357844900,0.02
way/471763021,0.0
way/484211919,0.0
way/399190774,0.0
way/471857719,0.0
way/484211923,0.0
way/357844904,0.02
way/471857734,0.0
way/388044805,0.55
way/471857735,0.0
way/357844909,0.0
way/471857739,0.0
way/388044806,0.64
way/471857743,0.0
way/484211928,0.0
way/471857750,0.0
way/388044807,0.75
way/471857752,0.0
way/388044808,0.36
way/399190775,0.0
way/484211930,0.0
way/471857753,0.0
way/388044810,0.63
way/484211933,0.0
way/357844913,0.0
way/471857755,0.0
way/388044811,0.41
way/471857757,0.0
way/399190776,0.0
way/388044812,0.86
way/388044814,0.72
way/484211936,0.0
way/399190777,0.0
way/388044815,0.58
way/357844921,0.02
way/388044816,0.61
way/484211938,0.0
way/399190778,0.0
way/388044817,0.59
way/484211939,0.0
way/399190779,0.0
way/357844927,0.0
way/471857758,0.0
way/388044818,0.39
way/484211942,0.0
way/399190780,0.0
way/357844932,0.01
way/399190781,0.0
way/399190782,0.0
way/357844934,0.01
way/471857760,0.0
way/399190783,0.0
way/357844939,0.0
way/399190784,0.0
way/357844945,0.0
way/388044819,0.49
way/471857761,0.0
way/357844993,0.0
way/399190785,0.0
way/357844995,0.01
way/471857764,0.0
way/484211946,0.0
way/399190786,0.0
way/357844997,0.05
way/471857765,0.0
way/388044820,0.57
way/471857769,0.0
way/471857772,0.0
way/388044821,0.71
way/472633158,0.0
way/484211947,0.0
way/472633161,0.0
way/472633167,0.0
way/399190787,0.0
way/486561817,0.0
way/472633175,0.0
way/472633176,0.0
way/357845001,0.02
way/399190788,0.0
way/472633179,0.0
way/388044822,0.16
way/472633181,0.0
way/399190789,0.0
way/486642088,0.0
way/399190790,0.0
way/357845003,0.0
way/399190791,0.0
way/489348360,0.0
way/388044823,0.71
way/357845006,0.01
way/399190792,0.0
way/358504606,0.05
way/472633183,0.0
way/388044824,0.01
way/489348368,0.0
way/399190793,0.0
way/358504607,0.17
way/388044825,0.77
way/358504608,0.21
way/358504610,0.02
way/472633184,0.0
way/388044826,0.54
way/358504611,0.07
way/388044827,0.8
way/399190794,0.0
way/358504612,0.25
way/489348372,0.0
way/358960628,0.03
way/388528237,0.82
way/399190795,0.0
way/358960629,0.03
way/472639887,0.0
way/358960630,0.2
way/358960631,0.26
way/489348390,0.0
way/472639888,0.0
way/358960632,0.16
way/474331723,0.0
way/388528239,0.52
way/358960633,0.2
way/474331725,0.0
way/399190796,0.0
way/475829698,0.0
way/388528240,0.46
way/475829701,0.0
way/489524527,0.0
way/388528241,0.89
way/399190797,0.0
way/475829704,0.0
way/358960634,0.11
way/475829706,0.0
way/388528242,0.95
way/358960635,0.08
way/475829707,0.0
way/475829709,0.0
way/388528243,0.89
way/399190798,0.0
way/475829711,0.0
way/358960695,0.03
way/388528246,0.96
way/475829712,0.0
way/358960696,0.05
way/489524528,0.0
way/388528247,0.95
way/475829714,0.0
way/388528248,0.95
way/358960701,0.11
way/475829715,0.0
way/475829716,0.0
way/399190799,0.0
way/358960702,0.22
way/475829717,0.0
way/358960703,0.11
way/489524529,0.0
way/475829719,0.0
way/399190800,0.0
way/358960704,0.12
way/475829720,0.0
way/358960705,0.03
way/489524530,0.0
way/399190801,0.0
way/388528249,0.52
way/475829721,0.0
way/399190802,0.0
way/388528250,0.83
way/399190803,0.0
way/358960706,0.03
way/475829722,0.0
way/388528251,0.82
way/399190804,0.0
way/475829723,0.0
way/489546716,0.0
way/358960716,0.05
way/388528252,0.83
way/475829727,0.0
way/489546719,0.0
way/475829728,0.0
way/358960717,0.1
way/489546720,0.0
way/489546722,0.0
way/358960721,0.17
way/399190805,0.0
way/489546723,0.0
way/358960724,0.12
way/489546729,0.0
way/388528253,0.91
way/489546730,0.0
way/358960727,0.03
way/399190806,0.0
way/476105849,0.0
way/358960728,0.37
way/388528254,0.81
way/489552479,0.0
way/476105850,0.0
way/489762590,0.0
way/358960729,0.27
way/476105860,0.0
way/489762592,0.0
way/476105861,0.0
way/399190807,0.0
way/358960732,0.03
way/476105863,0.0
way/388528255,0.82
way/476105864,0.0
way/399190808,0.0
way/358960733,0.21
way/476105865,0.0
way/489762600,0.0
way/476105867,0.0
way/358960734,0.17
way/489762601,0.0
way/476105868,0.0
way/476105869,0.0
way/399190809,0.0
way/358997146,0.45
way/476105872,0.0
way/358997147,0.35
way/388528256,0.61
way/476105873,0.0
way/399264447,0.0
way/358997148,0.4
way/476105876,0.0
way/399264448,0.0
way/489762603,0.0
way/399264450,0.0
way/358997149,0.39
way/489762608,0.0
way/399264451,0.0
way/489762610,0.0
way/476105877,0.0
way/358997150,0.34
way/489762612,0.0
way/388528257,0.97
way/476960477,0.0
way/476960478,0.0
way/489762617,0.0
way/399264453,0.0
way/388559660,0.59
way/358997151,0.33
way/476960479,0.0
way/358997152,0.28
way/489762619,0.0
way/358997153,0.36
way/476960480,0.0
way/477301700,0.0
way/388559670,0.55
way/489762621,0.0
way/358997154,0.51
way/477301702,0.0
way/358998876,0.18
way/489854812,0.0
way/399264454,0.0
way/489854813,0.0
way/489854815,0.0
way/399264455,0.0
way/477301704,0.0
way/489854816,0.0
way/399264456,0.0
way/388559677,0.51
way/399264457,0.0
way/477301709,0.0
way/489854821,0.0
way/358998878,0.1
way/477301713,0.0
way/388559687,0.41
way/489854823,0.0
way/399264458,0.0
way/477301716,0.0
way/358998879,0.06
way/477301718,0.0
way/489854825,0.0
way/477436343,0.0
way/477436347,0.0
way/399264459,0.0
way/477436348,0.0
way/389549367,0.44
way/489854826,0.0
way/399264460,0.0
way/358998881,0.04
way/389549368,0.21
way/399264461,0.0
way/489854827,0.0
way/477436352,0.0
way/358998882,0.07
way/477436353,0.0
way/399264462,0.0
way/358998884,0.05
way/477646531,0.0
way/358998885,0.18
way/389794450,0.75
way/477646534,0.0
way/358998886,0.07
way/399264463,0.0
way/477646535,0.0
way/489854828,0.0
way/477646536,0.0
way/358998887,0.22
way/399264465,0.0
way/390071581,0.85
way/399264466,0.0
way/489854829,0.0
way/390866891,0.54
way/358998888,0.14
way/390866892,0.41
way/490530096,0.0
way/390866893,0.45
way/477646537,0.0
way/358999219,0.5
way/490530097,0.0
way/390866894,0.36
way/358999220,0.48
way/399264467,0.0
way/477646540,0.0
way/390866895,0.34
way/359398179,0.26
way/490712375,0.0
way/477646541,0.0
way/490712435,0.0
way/359566316,0.18
way/390866896,0.31
way/477646543,0.0
way/359566320,0.02
way/477646544,0.0
way/399264468,0.0
way/359865044,0.42
way/391073913,0.29
way/391073914,0.29
way/490712436,0.0
way/477646545,0.0
way/359896415,0.38
way/391073915,0.38
way/477646547,0.0
way/391073916,0.39
way/359896416,0.72
way/391073917,0.44
way/490873637,0.0
way/391073918,0.34
way/477664149,0.0
way/399264469,0.0
way/490873641,0.0
way/391075882,0.16
way/359896417,0.55
way/477664150,0.0
way/490873656,0.0
way/477664152,0.0
way/399678987,0.0
way/490941692,0.0
way/477664153,0.0
way/490941693,0.0
way/477664154,0.0
way/391091675,0.36
way/399679005,0.0
way/491364281,0.0
way/359896418,0.38
way/491364282,0.0
way/399679010,0.0
way/399679013,0.0
way/477664155,0.0
way/359896419,0.46
way/391115826,0.51
way/359896420,0.56
way/359896423,0.32
way/491626564,0.0
way/391115827,0.62
way/359896424,0.38
way/391115828,0.65
way/399679017,0.0
way/359896425,0.53
way/491778852,0.0
way/391115829,0.67
way/359896426,0.58
way/491778857,0.0
way/477664158,0.0
way/391115830,0.6
way/359896427,0.44
way/491800434,0.0
way/477664162,0.0
way/399679022,0.0
way/391115831,0.6
way/359896428,0.69
way/399679029,0.0
way/391115832,0.69
way/491800435,0.0
way/391115834,0.73
way/359896429,0.65
way/400399041,0.0
way/359896433,0.6
way/477664163,0.0
way/400399042,0.0
way/391124041,0.54
way/359896435,0.63
way/491877279,0.0
way/477694474,0.0
way/400399043,0.0
way/477694475,0.0
way/477694476,0.0
way/391124042,0.58
way/400399044,0.0
way/479516004,0.0
way/359896436,0.71
way/391124043,0.66
way/479516005,0.0
way/400399045,0.0
way/391124044,0.56
way/491877280,0.0
way/400399046,0.0
way/359896438,0.59
way/479516006,0.0
way/391124045,0.46
way/400399047,0.0
way/359896439,0.62
way/491921087,0.0
way/479516007,0.0
way/491921088,0.0
way/491921089,0.0
way/391272877,0.63
way/479516008,0.0
way/491921090,0.0
way/359896440,0.77
way/479516009,0.0
way/391272878,0.63
way/391272879,0.66
way/400399048,0.0
way/359896442,0.63
way/393497548,0.37
way/359896443,0.39
way/491921091,0.0
way/400399049,0.0
way/359896444,0.34
way/393497549,0.36
way/479516010,0.0
way/393497550,0.3
way/400399050,0.0
way/479516011,0.0
way/394442173,0.36
way/359896445,0.52
way/479516012,0.0
way/394443675,0.32
way/394443676,0.38
way/491921092,0.0
way/400399051,0.0
way/359896446,0.4
way/394443677,0.36
way/400449211,0.0
way/479516013,0.0
way/491921097,0.0
way/400449212,0.0
way/359896447,0.45
way/400449213,0.0
way/394443678,0.38
way/359896448,0.69
way/400449214,0.0
way/359896449,0.65
way/492336104,0.0
way/400449215,0.0
way/359896451,0.56
way/400449216,0.0
way/359896452,0.56
way/479516014,0.0
way/400449217,0.0
way/359896454,0.53
way/479516015,0.0
way/492336120,0.0
way/359896455,0.6
way/479516016,0.0
way/359896456,0.57
way/400449218,0.0
way/359896457,0.28
way/479694012,0.0
way/359896458,0.53
way/479694021,0.0
way/394752978,0.44
way/400449219,0.0
way/480032114,0.0
way/400449220,0.0
way/359896459,0.64
way/394752985,0.57
way/492720557,0.0
way/394752986,0.37
way/480032115,0.0
way/394752987,0.49
way/492720558,0.0
way/400449221,0.0
way/480032119,0.0
way/492720564,0.0
way/480032120,0.0
way/492720565,0.0
way/359896460,0.58
way/400449222,0.0
way/480032121,0.0
way/492720566,0.0
way/400449223,0.0
way/480032124,0.0
way/359896461,0.73
way/480032125,0.0
way/480032129,0.0
way/400449224,0.0
way/359896462,0.44
way/480032130,0.0
way/492720567,0.0
way/480032133,0.0
way/359896463,0.53
way/400449225,0.0
way/480032134,0.0
way/359896464,0.69
way/394752988,0.57
way/400449226,0.0
way/394752989,0.55
way/480431359,0.0
way/394901670,0.26
way/400449227,0.0
way/400449228,0.0
way/492720579,0.0
way/480431360,0.0
way/395059881,0.47
way/480431363,0.0
way/395059885,0.72
way/492720581,0.0
way/400449229,0.0
way/480431365,0.0
way/359896465,0.61
way/492720582,0.0
way/400449230,0.0
way/395059889,0.6
way/395059893,0.66
way/480431366,0.0
way/395059898,0.5
way/395059904,0.46
way/492720584,0.0
way/492720589,0.0
way/492720591,0.0
way/400449231,0.0
way/492720600,0.0
way/492720604,0.0
way/492720611,0.0
way/400449232,0.0
way/359896466,0.47
way/492720612,0.0
way/359896468,0.46
way/492720614,0.0
way/492720616,0.0
way/359896469,0.42
way/492720617,0.0
way/359896470,0.57
way/359896471,0.55
way/492720618,0.0
way/359896472,0.57
way/492720619,0.0
way/492720620,0.0
way/359896473,0.64
way/492720621,0.0
way/492720622,0.0
way/359896474,0.51
way/492720624,0.0
way/359896475,0.64
way/492720626,0.0
way/492720627,0.0
way/492720633,0.0
way/359896476,0.5
way/492720634,0.0
way/492720637,0.0
way/359896477,0.73
way/492720638,0.0
way/493041028,0.0
way/359896478,0.58
way/493196633,0.0
way/359896479,0.59
way/493196636,0.0
way/359896480,0.54
way/360284631,0.21
way/493196639,0.0
way/360284632,0.22
way/480431367,0.0
way/360284633,0.24
way/493196640,0.0
way/360284634,0.23
way/480431368,0.0
way/493196641,0.0
way/480431369,0.0
way/360284635,0.22
way/493196645,0.0
way/480431370,0.0
way/360345040,0.37
way/480431371,0.0
way/360345042,0.43
way/493196646,0.0
way/360345044,0.41
way/360345046,0.51
way/360345048,0.35
way/480431372,0.0
way/360345050,0.43
way/360345051,0.56
way/360345053,0.53
way/480431377,0.0
way/395059909,0.68
way/493196647,0.0
way/360345055,0.42
way/480431378,0.0
way/395059913,0.45
way/360345056,0.38
way/480431379,0.0
way/360345058,0.44
way/493196648,0.0
way/395059918,0.59
way/360345059,0.42
way/360345061,0.49
way/493196649,0.0
way/360345062,0.43
way/360345063,0.36
way/360345064,0.68
way/493196650,0.0
way/360345066,0.38
way/400449233,0.0
