id,value
542269344,0.0934353091140854
542269345,0.3920968769917145
54240326,0.2402804333970682
542459154,0.08272785213511791
542459155,0.03926067558954748
542459156,0.011089866156787764
542459157,0.08145315487571701
542459158,0.0
543390857,0.6124920331421287
543390859,0.4130019120458891
54357802,0.26559592096876994
543587566,0.3184193753983429
543587567,0.2820905035054175
543587568,0.2544295729764181
543587569,0.29968132568514977
543587570,0.2916507329509241
543587571,0.34748247291268325
543795886,0.11548757170172085
543795888,0.2433397068196303
543795889,0.0674314850223072
543801568,0.09496494582536648
543801569,0.05723390694710007
543801570,0.022689611217335884
543801571,0.15117909496494586
543801572,0.039515615041427664
543801573,0.10376035691523264
543801574,0.01784576163161249
543915116,0.30210325047801145
543915117,0.4826003824091778
543915118,0.11523263224984065
543915119,0.32606755895474826
543915129,0.2850223072020395
543930509,0.20882090503505416
543991017,0.01822817080943276
543991018,0.2567240280433397
543991019,0.2925430210325048
54402383,0.35423836838750794
54402385,0.06539196940726577
54402390,0.2261312938177183
54402391,0.26449968132568513
54402392,0.17565328234544295
54402394,0.33817718291905674
54402397,0.19451880178457615
54402398,0.19796048438495856
54402399,0.32848948374760994
54402400,0.28119821542383683
54402402,0.277119184193754
54402404,0.2801784576163161
544186002,0.3838538347142554
544246358,0.07877629063097515
544246359,0.4405353728489484
544246360,0.31293817718291905
544246361,0.2210325047801147
544246362,0.1137029955385596
544246363,0.12237093690248566
544246364,0.12390057361376673
544246365,0.13817718291905673
544246366,0.13550031867431486
544246367,0.1820267686424474
544246368,0.2722753346080306
544246369,0.23581899298916506
544246370,0.2744423199490121
544246371,0.13537284894837476
544246372,0.138559592096877
544246373,0.0745697896749522
544246374,0.07750159337157425
544246375,0.10070108349267047
544246376,0.15181644359464627
544246377,0.22383683875079669
544246378,0.22562141491395796
544246379,0.23033779477374125
544246380,0.3005736137667304
544246381,0.1840662842574889
544246382,0.17412364563416188
544246383,0.174251115360102
544246384,0.14276609305289995
544246385,0.1291268323773104
544246386,0.17284894837476097
544246387,0.2406628425748885
544246388,0.2526449968132569
544246390,0.1845761631612492
544246391,0.2084130019120459
544246392,0.1654557042702358
544246393,0.21274697259400893
544246394,0.2309751434034417
544246395,0.1931166347992352
544246396,0.1903123008285532
544250876,0.24172509029105585
544250877,0.14811982154238368
544250878,0.2080305927342256
544340747,0.11395793499043975
544340748,0.13473550031867432
544340806,0.12453792224346714
544368817,0.18304652644996813
544368818,0.3045251752708732
544368819,0.2783938814531549
544368820,0.2866794136392607
544368821,0.3033779477374124
544368826,0.5765455704270236
544368827,0.192861695347355
544368828,0.5000637348629701
544368829,0.5110261312938177
544368830,0.2327597195666029
544368831,0.2720203951561504
544368833,0.24576163161249204
544368834,0.17769279796048434
544368835,0.11395793499043975
544368836,0.10847673677501593
544368837,0.17654557042702354
544368838,0.1750159337157425
544368839,0.18024219247928616
544368840,0.3811344805608668
544368841,0.3645634161886552
544368842,0.2708731676226896
544368843,0.3774378585086042
544368844,0.17093690248565965
544368845,0.17743785850860422
544368847,0.2261312938177183
544368848,0.22919056724028045
544368849,0.18559592096876992
544368850,0.21134480560866795
544368851,0.19349904397705545
544368853,0.26717654557042697
544368854,0.2646271510516253
544368855,0.2587635436583811
544368856,0.25137029955385604
544368857,0.2722753346080306
544368858,0.2312300828553219
544368859,0.2555768005098789
544368860,0.2411727214786488
544368863,0.15933715742511154
544368864,0.13906947100063735
544368868,0.2103250478011472
544368869,0.2308476736775016
544368870,0.2722753346080306
544368871,0.2678138942001275
544368872,0.2622052262587635
544368873,0.25468451242829826
544391214,0.5079668578712556
544391216,0.0697259400892288
544391217,0.20790312300828556
544391220,0.2284257488846399
544391221,0.2154238368387508
544391222,0.19961759082217967
544391223,0.31994901210962395
544391224,0.21580624601657106
544391225,0.21236456341618865
544391226,0.23645634161886556
544391227,0.08820905035054175
544393812,0.4647546207775654
544393813,0.4225621414913958
544398623,0.1398342893562779
544398624,0.12326322498406628
544727292,0.7388145315487572
544727298,0.1524537922243467
544727302,0.6059910771191841
544783883,0.0
544783884,0.09050350541746337
544783885,0.02396430847673677
544783886,0.025111536010197583
544783887,0.043722115997450614
544783888,0.010070108349267049
544786699,0.1249968132568515
54490695,0.3736137667304015
54490696,0.36265137029955385
54493794,0.2506054811982154
54499566,0.2708731676226896
545086517,0.028553218610579988
545112133,0.3398342893562779
54560504,0.4174633524537921
54560505,0.5326959847036329
54560507,0.3322285957085192
54560511,0.3608667941363926
54560512,0.327087316762269
54560513,0.3015933715742511
54560525,0.3013384321223709
54560526,0.4722753346080306
54560528,0.2625876354365838
54560530,0.3824091778202677
54560531,0.3681325685149777
54560534,0.3890376035691524
54560536,0.1598470363288719
54560538,0.3380497131931166
54560540,0.2889738687061823
54560543,0.3421287444231995
54560545,0.5245379222434672
54560547,0.4581261950286807
54560550,0.3395793499043977
54560552,0.4096876991714468
54560554,0.26093052899936264
54560555,0.3111536010197578
54560556,0.3216061185468451
54560558,0.22447418738049715
54560560,0.315742511153601
54560561,0.3218610579987253
54560563,0.20675589547482476
545677145,0.11982154238368388
545677150,0.13307839388145315
545677152,0.013554280858296157
54584692,0.1838538347142554
54611340,0.04920331421287445
54622653,0.23854684512428304
54629506,0.3459103462927555
54629507,0.545272997663055
546352245,0.0876991714467814
54674848,0.11246471820085588
54678277,0.8727852135117908
547323402,0.027151051625239002
547323403,0.02447418738049713
54780968,0.20994263862332696
547892613,0.3695347355003187
548116831,0.3906947100063735
548176097,0.2587635436583811
548176099,0.2465264499681325
548176100,0.4827278521351179
548176101,0.3918419375398343
548176102,0.3283620140216699
548176103,0.2605481198215424
548176104,0.2602931803696622
548176105,0.2517527087316762
548176106,0.24321223709369025
548176107,0.25035054174633525
548176108,0.2350541746335245
548176109,0.05162523900573614
548180143,0.19464627151051625
548180144,0.19490121096239646
548180145,0.19337157425111534
548180146,0.2678138942001275
548186690,0.4963671128107074
548186691,0.22549394518801785
548186692,0.27291268323773105
548186693,0.2759719566602932
548319265,0.5838113448056087
548319266,0.6506054811982154
548319267,0.6537922243467177
548329331,0.377182919056724
548329338,0.5441682600382409
548340306,0.06806883365200765
548340310,0.3001912045889101
548340312,0.3195666029318037
548340314,0.28884639898024217
548341672,0.35411089866156786
548341673,0.35411089866156786
548343999,0.13435309114085406
548344000,0.13346080305927344
548344001,0.13320586360739325
54844820,0.28398838609163657
54845723,0.23747609942638626
54848914,0.3891650732950924
54848916,0.5080943275971956
548520352,0.17004461440407906
548520353,0.19923518164435947
548520354,0.3066921606118547
548520357,0.2961121733588273
548520359,0.2210325047801147
54852325,0.3192550102683946
548617609,0.2391332058636074
548617610,0.1882727852135118
548627610,0.2696409602719354
548627611,0.3005736137667304
548627612,0.24831102613129385
548627613,0.2940726577437858
548631040,0.4678563841087742
548632593,0.25468451242829826
548686936,0.211472275334608
548686937,0.11459528362014022
548744774,0.5527087316762269
548744775,0.5975780752071383
549040790,0.7898024219247929
549040791,0.7711918419375399
549040792,0.9634161886551944
54992630,0.25019757807520715
54992632,0.35691523263224983
54992633,0.3426386233269598
54992637,0.3975355852984916
54992638,0.1513065646908859
54992641,0.0473762481410665
55001369,0.00854047163798598
550420862,0.6432122370936902
550934896,0.15933715742511154
550934897,0.1111536010197578
550934898,0.00012746972594008922
550934899,0.06475462077756533
550934900,0.041427660930529
550934901,0.07762906309751434
551244976,0.4335245379222435
551244977,0.1991077119184194
551244978,0.25111536010197577
551244979,0.2783938814531549
551244980,0.26832377310388783
551244981,0.06373486297004463
551244982,0.5061822817080943
551244983,0.6260038240917782
551244984,0.3618865519439133
551244985,0.4843849585723391
551265761,0.3952836201402167
551265763,0.18597833014659015
551620987,0.8752071383046527
551673039,0.5236456341618866
551673040,0.5593371574251116
551673041,0.34710006373486296
551673042,0.27176545570427024
551673043,0.12848948374760993
551673044,0.4224346717654557
551673045,0.6243467176545571
551673046,0.7124282982791587
551673047,0.7284894837476099
551673048,0.19808795411089866
551673049,0.29751434034416824
551673050,0.2224346717654557
551673051,0.07176545570427023
551673052,0.184321223709369
551673053,0.3349904397705545
551673054,0.32619502868068834
551673055,0.14289356277884002
551673056,0.1752708731676227
551673058,0.08336520076481836
551673059,0.3302740599107712
551673060,0.364308476736775
551673061,0.2435946462715105
551673062,0.2766093052899936
551673063,0.28374760994263865
551673064,0.2527724665391969
551673065,0.21555130656469088
551673066,0.19043977055449327
551673067,0.39808795411089865
551673068,0.3386870618228171
551673069,0.3597195666029318
551673070,0.3555130656469089
551673071,0.27724665391969405
551673072,0.26934353091140856
551673073,0.1065646908859146
551673074,0.1017208413001912
551722842,0.4933078393881453
551722843,0.4546845124282983
55214777,0.06925855109411515
55215417,0.02472912683237731
55216462,0.4211599745060548
55216463,0.4262587635436584
55216465,0.4469088591459529
55216544,0.5124707881878053
55216750,0.3367750159337157
55217404,0.15857233906947102
55217405,0.42319949012109626
55263472,0.4880815806246017
552670073,0.2606755895474825
552670074,0.2096876991714468
552670075,0.2489483747609943
552670076,0.14289356277884002
552670077,0.4141491395793499
552670078,0.2665391969407266
552670079,0.280050987890376
552670080,0.2140216698534098
552670081,0.2657743785850861
552670082,0.2834161886551944
552670083,0.2905035054174633
552670084,0.5688973868706182
552670085,0.4233269598470363
552670086,0.5075844486934353
552670087,0.72861695347355
552670088,0.7235181644359464
552670089,0.3889101338432122
552670090,0.2778840025493945
552670091,0.35908221797323137
552672775,0.5182919056724028
552672776,0.6266411727214787
552672777,0.5668578712555769
552672778,0.4903760356915233
552672779,0.4619502868068834
552672781,0.5151051625239006
552672782,0.5502868068833652
552672783,0.6119821542383684
552672784,0.4312300828553219
552672785,0.4377310388782664
552675113,0.358572339069471
552675114,0.3534735500318674
552675115,0.4011472275334608
552675116,0.5267049075844487
552675117,0.4704907584448693
552675118,0.5239005736137667
553043576,0.382791586998088
553043577,0.3798597833014659
553043578,0.5173996175908222
553043579,0.23224984066284254
553043580,0.440025493945188
553043581,0.10478011472275336
553043582,0.305672402804334
553043583,0.2581261950286807
553043584,0.4551943913320586
553043585,0.4012746972594009
553043586,0.2516252390057361
553043587,0.498534098151689
553043588,0.5932441045251753
553043589,0.6127469725940089
553043590,0.38317399617590825
553043591,0.4622052262587635
553043592,0.17705544933078393
553043593,0.3929891650732951
553043594,0.2627151051625239
553043595,0.20254939451880175
553043596,0.2109623964308477
553092709,0.5658381134480561
553094343,0.03212237093690248
553310580,0.5673677501593372
55334458,0.4216698534098152
55356712,0.220012746972594
553703842,0.4424474187380497
553703843,0.3723390694710007
553703844,0.6168260038240917
553703845,0.6683237731038878
553703846,0.1325685149776928
553703847,0.21236456341618865
553703848,0.2286806883365201
553703849,0.20407903123008286
553703850,0.12632249840662846
553703851,0.3064372211599745
553703852,0.04117272147864882
553703853,0.5709369024856596
553722963,0.111408540471638
553722964,0.3420012746972594
553722965,0.3241555130656469
553722966,0.38992989165073294
553722967,0.2390057361376673
553722968,0.3936265137029956
553722969,0.35423836838750794
553722970,0.3325685149776928
553722971,0.3623964308476737
553722972,0.4144040790312301
553722973,0.240025493945188
553722974,0.2905035054174633
553722975,0.3815168897386871
553722976,0.46003824091778206
553722977,0.4804333970681963
553722978,0.2874442319949012
553722979,0.3365200764818356
553722980,0.480050987890376
553722981,0.3325260250690461
553757110,0.5073295092415552
553757111,0.18036966220522627
553757112,0.5597195666029318
553757113,0.13307839388145315
553757114,0.1265774378585086
553757115,0.1917144678138942
553757116,0.1853409815168897
553757117,0.2953473550031868
553757118,0.25111536010197577
553757119,0.5478648820905035
553757120,0.3219885277246654
553757121,0.18865519439133205
553757122,0.2712555768005099
553757125,0.2378585086042065
553757128,0.2462715105162524
553757131,0.19553855959209687
553757133,0.5563203739111962
553757135,0.33626513702995536
553757137,0.3411089866156788
553757139,0.3054174633524538
553757141,0.8706182281708095
553757144,0.3844486934353091
553757146,0.3379222434671765
553757147,0.20331421287444232
553757149,0.19324410452517526
553757152,0.20446144040790312
553757153,0.17246653919694072
553757154,0.20191204588910133
553757155,0.43926067558954746
553757156,0.2832377310388783
553757157,0.20777565328234546
553757158,0.2630975143403442
553757159,0.16124920331421289
553757160,0.2940726577437858
553757161,0.040407903123008286
553757162,0.13906947100063735
553757163,0.24206500956022944
553757164,0.06602931803696623
553757165,0.11395793499043975
553955241,0.3066921606118547
553955243,0.35487571701720844
55430696,0.11765455704270235
55430698,0.5210962396430847
55435911,0.22995538559592096
55435913,0.12020395156150415
55437754,0.4421924792861696
55440474,0.10720203951561504
55440475,0.10834926704907584
55441227,0.06692160611854685
