id,green_index
268470381,96
263061998,0
268470384,59
263061999,0
268470385,82
392799248,0
268470388,57
263062000,0
263062001,0
237674601,56
237765610,65
237765611,21
237765612,41
237765613,30
237765614,44
237765615,33
176678279,38
734478260,0
176678280,33
176678281,21
176678282,52
741957001,0
239863503,0
746612436,0
753988025,0
239865381,0
216981229,50
239865382,0
240091832,4
317820384,54
240819958,0
240819960,0
317822460,50
198624069,0
317822461,38
240819962,0
240819965,0
320053267,57
320053268,55
240819967,0
202661471,53
198625575,0
240819969,0
240819970,0
458021194,0
240819977,0
240919459,48
271722282,0
240919463,48
353668870,0
240919732,44
271722285,0
271722291,0
271722292,0
242789172,0
271722293,0
271722294,0
271722295,0
271722296,0
306168157,0
271722297,0
271722298,0
271722299,0
271722300,0
306168158,0
268470392,82
306168660,0
271722301,0
392799250,0
271722302,0
440747607,11
265091422,0
440747608,8
440757153,36
441115601,40
441115602,39
237765616,43
441115603,4
265460274,0
441115604,0
441115605,4
441115606,6
265868695,0
237765618,9
265868696,0
237765619,39
238054187,8
176678286,39
238054188,40
238317480,26
238317481,34
238339923,41
176678287,45
238564951,40
176678288,36
238710743,56
176678289,23
238824121,77
176678290,52
238824124,32
176678291,9
238946091,35
176678292,46
176678293,46
216981230,57
176678294,32
176678296,36
176678300,23
176678301,39
320053269,52
216981231,53
216981232,69
216981233,52
216981234,47
216981235,44
216981236,39
216981237,28
216981238,45
216981239,48
216981240,58
216981241,58
216981242,78
216981243,41
216981244,52
216981245,50
216981246,55
216981247,47
216981248,62
216981249,48
216981250,65
216981251,48
216981252,53
216981253,35
216981254,56
216981255,45
216981256,43
216981257,52
216981258,50
217550895,82
217550896,79
217589070,41
217784337,63
217784338,60
217785131,47
217785136,52
218433444,74
218433445,85
218510723,79
218564827,0
218565005,0
218748219,99
218748220,64
218796865,4
218796873,0
219982850,66
219982851,61
220077889,37
220079443,57
220080063,57
220081284,73
220081285,65
220081286,68
220081287,67
220081288,70
220081289,65
220108708,85
220108709,70
220108710,92
220110497,45
220111897,66
220111898,70
220111900,68
220111901,64
220111902,66
220111903,65
220112447,68
220112448,63
220112449,61
220112450,61
220119128,72
220119129,70
220119130,65
220119131,66
220119132,68
220119133,65
220119134,69
220119135,69
220133908,48
220133909,29
220134870,14
220134871,18
220134987,34
220134988,19
220149158,29
221355533,39
221355534,50
221355535,36
221355536,37
221355537,30
221355538,46
221355540,28
221355543,48
221355544,45
221357061,34
221361442,31
221361443,18
221361444,15
221362759,33
221362760,11
221362761,27
221362762,56
221362763,25
221362764,9
221362766,41
221363101,13
221381220,35
221381221,37
221381223,34
221381225,25
221689255,6
221689256,9
221689257,29
221689258,22
221689259,24
221689260,6
221689261,15
221689265,22
221689266,45
221689267,25
221693451,3
221693452,8
221693453,23
221693454,8
221693455,25
221693458,13
221693460,7
221693462,21
221795917,8
221795919,6
221795920,3
221951801,12
221951802,12
221951805,12
221954525,23
221954527,29
221954532,23
221954533,32
221954534,18
221954535,36
221954536,27
221955738,27
221957014,49
221957015,61
221957016,38
221958247,42
221958248,44
221958249,50
222368692,23
222368694,17
222912176,31
222912177,31
223566332,59
224075438,50
224517433,63
224517434,61
225729461,65
225729462,57
225729464,57
225730183,56
225731893,70
225736493,95
225909301,58
225909305,42
226047457,71
226047473,50
226047480,48
226047487,57
226145930,63
226578064,0
226914465,59
226914466,61
226914467,57
226914468,58
226914469,47
226914470,53
226914472,55
226994965,75
226994967,47
227396759,0
227401725,37
227401726,49
227401729,0
227401731,39
227401732,40
227401733,35
227401736,37
198625576,0
227401742,0
227401750,37
198625578,0
227401757,34
202661472,63
198625583,0
227401762,40
198631728,0
227408505,31
202661473,45
198631730,0
198631746,0
458021195,0
198631752,0
198681677,0
198681678,0
198681682,0
458026600,0
198681683,0
198681684,0
458034411,0
198681685,0
198681686,0
198681687,0
240919809,48
458034412,0
458044442,0
354081024,0
458469813,0
355328839,0
458469814,0
355328841,0
355328842,0
355328843,0
242789173,0
355328844,0
355328845,0
355328846,0
355328847,0
355328849,0
242789174,0
355328851,0
268470395,83
355328854,0
242789588,0
242789589,0
306235588,0
355328855,0
355526683,0
357802285,0
358095719,0
392799251,0
358183779,0
358869246,0
358869248,0
392799255,0
358871206,0
392799257,0
271722303,0
392799259,0
392799261,0
392803231,0
441115607,0
392803233,0
392803239,0
265868698,0
392803240,0
441115608,0
392803241,0
393577651,0
441115609,0
393577652,0
238946092,23
441115610,0
393577654,0
393640973,0
238946093,36
239328116,18
176678303,40
239362177,30
320634044,20
239362187,26
176678304,35
239977716,54
176678306,42
240772859,46
176678308,49
176678310,39
176678311,40
241212641,54
241212642,54
227411224,56
227976365,24
241213997,56
202661474,79
227980567,30
227989630,29
227989631,22
241219242,69
241219243,69
198681688,0
241219244,65
241219245,73
241219247,64
241219248,69
241219249,73
241219251,48
198707954,0
241219252,52
241219253,52
240920646,54
241219254,53
241219255,54
241219256,54
458883931,0
241219257,54
241219258,54
241219259,61
241219260,66
458883932,0
241219277,64
458984515,0
241610224,78
242789590,0
458984516,0
241610231,68
241610234,62
459026801,0
241610238,77
241610240,81
242791472,0
268470397,88
242791473,0
242791474,0
359361688,0
242791475,0
271722304,0
359361689,0
242843776,0
360008748,0
268470404,54
308096784,63
268470408,89
269215635,62
308800179,0
265868699,0
308800180,0
265868700,0
308800181,0
265868701,0
309121360,0
441115611,8
309121361,0
309121362,0
309121363,0
309121364,0
309121365,0
265868702,0
265868703,0
393640976,0
265868704,0
321108432,32
266179467,0
393640977,0
266179468,0
393640978,0
393640979,0
322502572,21
394123995,0
323105312,43
176678312,48
323105313,39
323871322,22
323872827,29
323875143,66
323875815,43
176678314,9
227989632,47
324010332,31
176678315,43
324010334,28
176678316,43
324010335,31
176678317,24
202661475,64
202662259,68
198707955,0
202673208,40
198707956,0
202673210,71
198707957,0
198707958,0
240920648,60
202673212,27
202673213,65
198707960,0
198707961,0
202673214,48
198778552,0
202673215,79
461925188,0
241610257,68
241610267,61
241610269,64
241745601,57
241745603,37
242003011,43
242003012,47
242003016,56
242003017,70
242003018,43
242003019,40
242003020,42
242003021,40
242006145,44
242006146,59
242006147,39
242006148,64
242006149,58
242006150,63
242006152,55
242006153,61
242223399,57
242223408,60
242223416,60
242223417,58
242223418,62
242309365,51
242309366,52
242309367,55
242309368,58
242309369,58
242309370,57
242309371,60
242309372,59
242309373,59
242309374,60
242309375,70
242309376,63
242309377,44
242309378,41
242309379,38
242309380,40
242309381,39
242309382,42
242309383,50
242309385,53
242309386,53
242309387,54
242309388,55
242309389,59
242309391,57
242309392,54
242309394,51
242309395,50
242309396,50
242309397,53
242309398,60
242309399,56
242309400,52
242309401,50
242309402,52
242309403,54
242309404,54
242309405,51
242309408,42
242310648,33
242310649,26
242310650,33
242310652,44
242310653,37
242317074,59
242317075,58
242317076,59
242317077,62
242317078,66
242328670,60
242328671,68
242328672,70
242328673,75
242328674,52
242328675,55
242577094,69
242577095,65
242577096,55
242642488,51
242647920,59
242973451,47
242973452,51
242973453,47
242973454,81
242973455,45
242973456,73
242973457,45
242973458,44
243071138,47
243071139,46
243071140,60
243071141,59
243071142,42
243071143,58
243071144,59
243071145,59
243071147,47
243071634,12
243071825,23
243589686,55
244056969,54
244056970,52
244237969,36
244237970,32
246903324,22
247238656,67
247238658,55
247238662,66
247238663,69
247275711,45
247275712,46
247275713,45
247525582,50
247950472,66
247950475,56
248050904,79
248050906,72
248050911,75
248050912,51
248050913,73
248050915,54
248050916,72
248050917,53
248772207,35
248772208,39
248772209,33
248772210,49
248772211,28
248772212,31
248772213,33
249006959,31
249180438,49
249180439,50
249180440,48
251226440,27
251226441,38
251226442,24
251226443,27
251226444,35
251226445,17
251226446,33
251226447,30
251986965,70
251986966,60
253254842,94
271722307,0
253254843,38
253254844,75
253254845,60
253254848,84
271722308,0
253254849,49
271798392,0
253270181,92
271798393,0
271798394,0
271798395,0
253273848,45
271798396,0
253273849,53
253273851,49
242843777,0
253273872,46
253273873,50
253273874,74
256769310,41
256804789,55
258039077,43
258039078,38
258039079,37
258317624,52
258426748,78
258426777,54
258426778,52
258426779,48
258427203,39
360008749,0
270353000,79
441115612,1
441115613,0
441576559,65
441576560,64
309121366,0
442091812,0
442091813,0
442091814,0
266179469,0
266229226,0
267066298,0
394124000,0
267555450,0
267682250,0
324010337,42
267886314,0
267886315,0
267886316,0
324010341,50
267886317,0
267886318,0
176678319,38
267886319,0
267886320,0
267886321,0
267886322,0
227989633,48
176678320,43
268247462,0
268251957,0
202710272,30
268253213,0
270447467,0
270880375,0
198929217,0
271818655,0
202806370,57
271818658,0
271818659,0
202806373,46
198930116,0
271818662,0
202926500,43
198930118,0
198930119,0
240920649,52
198930120,0
198930121,0
240920650,61
200309291,0
240920963,49
462963770,0
200309292,0
200431067,100
271798397,0
200433174,99
271798398,0
271798399,0
200433175,100
271798400,0
200447478,0
271798401,0
200448911,0
271798402,0
201296214,0
271798404,0
242843778,0
272054941,0
272054942,0
258427211,76
242844943,0
272054957,0
272054958,0
258427214,72
272054959,0
258427217,74
272054960,0
258428052,53
272054961,0
272054962,0
272054963,0
272054964,0
360008753,0
272054965,0
272054966,0
272054967,0
272054968,0
272054969,0
272054970,0
272054971,0
360008757,0
360597110,0
270353001,73
360936007,0
360952784,0
311004560,0
362390102,0
311004561,0
362390103,0
311097697,0
362390104,0
311097700,0
362398000,0
442091815,5
362398001,0
362398002,0
311098850,0
362398003,0
394124012,0
362398004,0
394124015,0
362398005,0
324503531,46
394124019,0
394165757,0
362398006,0
394165758,0
394165759,0
324503533,59
394165760,0
324503534,38
362417200,0
362417207,0
363830860,0
363831832,0
364463847,0
364463849,0
364654516,0
364787809,0
364787810,0
364787812,0
364787813,0
364787814,0
364787815,0
364787816,0
365443542,0
365562831,0
365562832,0
365715701,0
367174082,0
368158140,0
368158141,0
368158142,0
368158143,0
368294422,0
368294423,0
368294424,0
368294425,0
368294426,0
368294427,0
368294428,0
368294429,0
368585270,0
368585271,0
368585272,0
368585273,0
368585274,0
368585275,0
368585276,0
368635851,0
368635852,0
368635853,0
368635854,0
368640765,0
368762813,0
368762819,0
368762821,0
368762862,0
368762863,0
369128720,0
369128721,0
369128722,0
369131017,0
369131018,0
369383494,0
369383495,0
369383496,0
369383497,0
369383498,0
369383499,0
369383500,0
369383501,0
370145766,0
370888673,0
372441603,0
372442067,0
372443457,0
372446938,0
372603286,0
372603287,0
372605193,0
227989634,25
373602401,0
373602402,0
227990334,44
227990335,19
176750030,54
227990336,29
202926502,14
227993055,45
176750031,45
176967679,34
227994459,45
202926503,19
227996212,48
271818676,0
227999289,55
227999290,58
240921162,61
227999870,59
272535460,0
228001123,32
272535461,0
462963790,0
272535462,0
272537109,0
201362842,0
272537110,0
276819929,0
276819932,0
258477194,42
462963801,0
272054972,0
462963802,0
462963809,0
462963810,0
272054973,0
462963813,0
270354537,63
272054974,0
272054975,0
272054976,0
462963814,0
272054977,0
272054978,0
462963816,0
462963817,0
311098851,0
463048669,0
463048670,0
463048671,0
311098852,0
463048672,0
463048683,0
463048688,0
311145785,0
463093035,0
311145786,0
463093036,0
442091816,0
463093037,0
463093042,0
463093043,0
463093052,0
442091817,0
442091818,0
463093053,0
442091819,6
463093054,0
447081804,21
463093061,0
447081808,58
447081809,45
463093062,0
447081811,40
463093088,0
463093091,0
243265855,0
463093094,0
463093095,0
463093096,0
463635723,0
463635726,0
463635730,0
463635733,0
463635769,0
463635775,0
243265860,0
463635828,0
463635830,0
463635832,0
394165761,0
463635837,0
463635842,0
394165763,0
463635848,0
324503535,39
394165764,0
463635849,0
463693393,0
394165765,0
463693394,0
394165766,0
394165767,0
463693395,0
463693397,0
373602403,0
463693398,0
463693399,0
373602404,0
373602405,0
463693402,0
463693413,0
202926504,37
463693414,0
202927056,35
463693418,0
463693430,0
463693432,0
177016380,48
463693435,0
463693437,0
177016381,62
463693439,0
463693443,0
177016382,57
463693444,0
177016383,55
463693446,0
228001124,67
463693448,0
463693450,0
463693452,0
228001125,42
463693454,0
463693456,0
228001242,29
228001674,46
240921163,59
463693458,0
201364550,0
201604524,0
202537340,0
202537341,0
203075441,0
203090622,0
276819934,0
203091865,0
203092132,0
203096663,0
203125891,0
258477195,60
203132174,0
270354538,77
203206354,0
203206355,0
258477197,61
258477198,48
203236464,0
258477199,36
203376888,0
203377000,0
203377104,0
272054979,0
203377716,0
203378936,0
272054980,0
203380950,0
272054981,0
203381221,0
203382226,0
272054982,0
203430481,0
203430484,0
272054983,0
203430493,0
203430495,0
272059027,0
272287729,0
272287734,0
272287746,0
272297788,0
272297791,0
272311888,0
272311891,0
273941854,0
273941860,0
273941863,0
273941867,0
273941869,0
273941872,0
273941877,0
273941879,0
273941886,0
273941891,0
273941895,0
273941896,0
311145787,0
275262527,0
275262536,0
275262538,0
275262539,0
275262540,0
275262541,0
275262542,0
311217033,0
447081815,34
311244827,0
311244828,0
447081819,31
447081844,65
450869901,71
243591162,0
324503536,45
324503537,53
324503539,61
244760876,0
324503540,52
244760877,0
324786104,42
325042187,18
245483529,0
325043247,50
325043259,35
245484036,0
245484156,0
325043270,58
325043273,59
245484530,0
325043276,71
325043277,24
246697036,0
246697037,0
325043278,66
325043279,60
394165768,0
325214440,35
325214441,49
325551313,15
394165769,0
325551321,20
394165770,0
373602406,0
325709790,15
325709805,21
325709813,19
325709814,23
326064107,19
202929512,36
326064108,29
326064109,19
326240540,38
202929513,16
326240541,47
326430324,35
326430325,43
326430326,34
326669095,57
327085642,47
327085643,42
327085644,27
177016384,55
228001677,62
177016385,59
177016386,50
228001681,45
177213589,59
177213590,78
228001682,38
177213591,60
240921930,65
228002226,49
177213592,82
228006839,1
177213593,50
228006840,0
177213594,67
463693460,0
463693463,0
463693467,0
463716431,0
276819936,0
463716433,0
463716435,0
463716438,0
463851960,0
463851961,0
279417091,0
463899140,0
463899141,0
463899142,0
272181125,35
463899153,0
463899155,0
463899157,0
272181126,22
258477201,64
464123828,0
272181127,24
464123829,0
272181128,33
464938578,0
464938579,0
278030987,13
469138457,0
258477202,33
258477203,45
203446508,0
258477204,44
258477205,31
258477206,36
258477207,41
258477208,40
258477209,60
203448142,0
258477210,65
258477211,53
203448423,0
258477212,56
258497361,59
258497362,62
258715782,49
258715783,63
258715784,63
258715785,58
258715786,59
258715787,44
258715788,57
258715789,72
258778801,37
258778802,35
258778803,35
259343828,30
259343829,55
259343830,44
259345117,27
259345119,31
259345120,43
259703578,49
259703579,43
259703581,34
259703583,49
259703584,38
259703586,44
259703588,38
259749409,53
259826130,6
259826132,34
259944106,51
259944424,61
260316128,63
260316131,60
260316133,63
260316135,65
260316137,70
260316139,61
260316140,44
260316143,54
260316146,53
260316149,50
260316152,62
260316155,48
260316157,58
260316159,57
260316161,55
260356239,64
260545338,6
260545340,52
260545341,60
260545342,34
260597345,26
260597346,47
260597348,62
260665562,37
260665563,40
260839727,43
261272872,16
261304577,38
261304578,43
261339567,21
261564655,59
261838363,76
262115967,54
262115969,48
